# ---------------------WARNING---------------------
# The data you have obtained from this automated
# U.S. Geological Survey database have not received
# Director's approval and as such are provisional
# and subject to revision.  The data are released
# on the condition that neither the USGS nor the
# United States Government may be held liable for
# any damages resulting from its use.
#
# Additional information can be obtained from the USGS at
#   http://waterdata.usgs.gov/nwis/help/?provisional
#
# retrieved: 2003-04-30 13:36:03 EDT
#
# This file consists of tab-separated columns of data
# The columns include the following fields
# 
# column        column definition
# ------------  -----------------------------------------
# agency_cd     Agency collection or maintaining the site
# site_no       USGS site identification number
# datetime      date and time in ISO format (YYYY-mm-dd HH:MM:SS)
#
# The remaining fields vary for each site.  The field names
# use the following form '##_#####' where the first two numbers 
# uniquely define sensor (the 'data descriptor') and  the 
# used to collect the data used to collect the data
# and the 5 number sequence is the 'parameter_cd'
# that defines the type of data shown in the column.
#
#
# Data for the following stations is contained in this file
# ---------------------------------------------------------
#  USGS 09261000 GREEN RIVER NEAR JENSEN, UT
#
#
#
# 
#
# List of available data for this site.  Lines preceeded by 
# an asterix '*' are included in the data file.
#
#  DD parameter - Description
#  -- -----       ------------------------------------
#  01   00010   - TEMPERATURE, WATER (DEG. C)
# *02   00060   - DISCHARGE, CUBIC FEET PER SECOND
#  03   00065   - GAGE HEIGHT, FEET
#
agency_cd	site_no	datetime	02_00060
USGS	09261000	2003-04-29 00:00	7,250
USGS	09261000	2003-04-29 00:15	7,220
USGS	09261000	2003-04-29 00:30	7,220
USGS	09261000	2003-04-29 00:45	7,220
USGS	09261000	2003-04-29 01:00	7,190
USGS	09261000	2003-04-29 01:15	7,190
USGS	09261000	2003-04-29 01:30	7,190
USGS	09261000	2003-04-29 01:45	7,170
USGS	09261000	2003-04-29 02:00	7,170
USGS	09261000	2003-04-29 02:15	7,140
USGS	09261000	2003-04-29 02:30	7,140
USGS	09261000	2003-04-29 02:45	7,140
USGS	09261000	2003-04-29 03:00	7,110
USGS	09261000	2003-04-29 03:15	7,090
USGS	09261000	2003-04-29 03:30	7,090
USGS	09261000	2003-04-29 03:45	7,060
USGS	09261000	2003-04-29 04:00	7,060
USGS	09261000	2003-04-29 04:15	7,040
USGS	09261000	2003-04-29 04:30	7,010
USGS	09261000	2003-04-29 04:45	7,010
USGS	09261000	2003-04-29 05:00	6,979
USGS	09261000	2003-04-29 05:15	6,979
USGS	09261000	2003-04-29 05:30	6,959
USGS	09261000	2003-04-29 05:45	6,959
USGS	09261000	2003-04-29 06:00	6,929
USGS	09261000	2003-04-29 06:15	6,929
USGS	09261000	2003-04-29 06:30	6,909
USGS	09261000	2003-04-29 06:45	6,909
USGS	09261000	2003-04-29 07:00	6,879
USGS	09261000	2003-04-29 07:15	6,879
USGS	09261000	2003-04-29 07:30	6,860
USGS	09261000	2003-04-29 07:45	6,830
USGS	09261000	2003-04-29 08:00	6,830
USGS	09261000	2003-04-29 08:15	6,810
USGS	09261000	2003-04-29 08:30	6,810
USGS	09261000	2003-04-29 08:45	6,810
USGS	09261000	2003-04-29 09:00	6,780
USGS	09261000	2003-04-29 09:15	6,780
USGS	09261000	2003-04-29 09:30	6,780
USGS	09261000	2003-04-29 09:45	6,760
USGS	09261000	2003-04-29 10:00	6,760
USGS	09261000	2003-04-29 10:15	6,730
USGS	09261000	2003-04-29 10:30	6,730
USGS	09261000	2003-04-29 10:45	6,730
USGS	09261000	2003-04-29 11:00	6,730
USGS	09261000	2003-04-29 11:15	6,730
USGS	09261000	2003-04-29 11:30	6,700
USGS	09261000	2003-04-29 11:45	6,700
USGS	09261000	2003-04-29 12:00	6,700
USGS	09261000	2003-04-29 12:15	6,700
USGS	09261000	2003-04-29 12:30	6,700
USGS	09261000	2003-04-29 12:45	6,700
USGS	09261000	2003-04-29 13:00	6,700
